xcoord,ycoord
8290950.591,3694724.233
8290950.591,3695024.233
8290950.591,3695324.233
8290950.591,3695624.233
8290950.591,3695924.233
8290950.591,3696824.233
8290950.591,3697124.233
8290950.591,3697424.233
8290950.591,3697724.233
8290950.591,3698024.233
8290950.591,3698324.233
8291250.591,3692924.233
8291250.591,3693224.233
8291250.591,3694724.233
8291250.591,3695024.233
8291250.591,3695324.233
8291250.591,3695624.233
8291250.591,3695924.233
8291250.591,3696224.233
8291250.591,3696524.233
8291250.591,3697124.233
8291250.591,3697424.233
8291550.591,3689924.233
8291550.591,3690524.233
8291550.591,3691124.233
8291550.591,3692624.233
8291550.591,3692924.233
8291550.591,3693224.233
8291550.591,3693524.233
8291550.591,3693824.233
8291550.591,3694124.233
8291550.591,3694424.233
8291550.591,3694724.233
8291550.591,3695024.233
8291550.591,3695324.233
8291550.591,3695624.233
8291550.591,3695924.233
8291550.591,3696224.233
8291550.591,3696524.233
8291850.591,3690824.233
8291850.591,3691124.233
8291850.591,3691424.233
8291850.591,3692024.233
8291850.591,3692324.233
8291850.591,3692624.233
8291850.591,3692924.233
8291850.591,3693524.233
8291850.591,3693824.233
8291850.591,3694124.233
8291850.591,3694424.233
8291850.591,3694724.233
8291850.591,3695024.233
8291850.591,3695324.233
8291850.591,3695624.233
8291850.591,3695924.233
8291850.591,3696224.233
8291850.591,3696524.233
8292150.591,3690824.233
8292150.591,3691124.233
8292150.591,3691424.233
8292150.591,3691724.233
8292150.591,3692624.233
8292150.591,3692924.233
8292150.591,3693224.233
8292150.591,3693524.233
8292150.591,3693824.233
8292150.591,3694124.233
8292150.591,3694424.233
8292150.591,3694724.233
8292150.591,3695024.233
8292150.591,3695324.233
8292150.591,3695624.233
8292150.591,3695924.233
8292150.591,3696224.233
8292150.591,3696524.233
8292450.591,3690524.233
8292450.591,3690824.233
8292450.591,3691124.233
8292450.591,3691424.233
8292450.591,3691724.233
8292450.591,3692024.233
8292450.591,3692324.233
8292450.591,3692624.233
8292450.591,3693524.233
8292450.591,3693824.233
8292450.591,3694124.233
8292450.591,3694424.233
8292450.591,3694724.233
8292450.591,3695024.233
8292450.591,3695324.233
8292450.591,3695624.233
8292450.591,3695924.233
8292750.591,3692624.233
8292750.591,3693224.233
8292750.591,3693524.233
8292750.591,3693824.233
8292750.591,3694124.233
8292750.591,3694424.233
8292750.591,3694724.233
8292750.591,3695024.233
8292750.591,3695324.233
8293050.591,3692024.233
8293050.591,3692324.233
8293050.591,3694124.233
8293050.591,3694424.233
8293050.591,3694724.233
8293050.591,3695024.233
8293050.591,3695324.233
8293350.591,3691424.233
8293350.591,3692324.233
8293350.591,3693524.233
8293350.591,3693824.233
8293350.591,3694124.233
8293350.591,3694424.233
8293350.591,3694724.233
8293350.591,3695024.233
8293350.591,3695324.233
8293350.591,3695624.233
8293650.591,3693824.233
8293650.591,3694124.233
8293650.591,3694424.233
8293650.591,3694724.233
8293650.591,3695024.233
8293650.591,3695324.233
8293950.591,3694424.233
8293950.591,3694724.233
